85	91
90	106
83	87
102	116
90	99
109	124
88	105
85	90
99	115
98	114
100	123
81	100
104	126
85	87
87	108
110	131
91	101
76	101
87	99
79	104
104	114
83	103
90	97
90	97
95	102
97	116
80	86
90	115
94	117
86	86
83	102
99	119
101	108
100	110
91	110
111	128
90	90
103	114
59	64
93	102
100	108
106	121
104	117
108	115
110	116
108	128
107	113
94	103
103	120
95	120
86	87
98	104
91	116
82	89
90	113
90	106
80	81
97	98
92	100
116	128
80	95
77	92
93	110
112	117
96	120
99	106
116	138
101	121
76	101
93	101
102	122
111	111
86	91
91	95
89	100
114	120
113	120
94	109
100	103
99	107
104	112
119	131
