1	85
2	90
3	83
4	102
5	90
6	109
7	88
8	85
9	99
10	98
11	100
12	81
13	104
14	85
15	87
16	110
17	91
18	76
19	87
20	79
21	104
22	83
23	90
24	90
25	95
26	97
27	80
28	90
29	94
30	86
31	83
32	99
33	101
34	100
35	91
36	111
37	90
38	103
39	59
40	93
41	100
42	106
43	104
44	108
45	110
46	108
47	107
48	94
49	103
50	95
51	86
52	98
53	91
54	82
55	90
56	90
57	80
58	97
59	92
60	116
61	80
62	77
63	93
64	112
65	96
66	99
67	116
68	101
69	76
70	93
71	102
72	111
73	86
74	91
75	89
76	114
77	113
78	94
79	100
80	99
81	104
82	119
